,time,value,pred2
0,2000-01-01,92.3977184,37.368811933917705
1,2000-01-02,105.621664,37.42007862784119
2,2000-01-03,96.418704,37.47678585463512
3,2000-01-04,86.70604159999999,37.53919399292365
4,2000-01-05,83.6195104,37.60755493680253
5,2000-01-06,88.54663359999999,37.68211170073517
6,2000-01-07,98.3442464,37.763098035513465
7,2000-01-08,95.3709824,37.850738055767
8,2000-01-09,84.9787168,37.94524587949031
9,2000-01-10,107.6604736,38.0468252800436
10,2000-01-11,81.1842656,38.15566935106726
11,2000-01-12,65.1003232,38.27196018473514
12,2000-01-13,66.119728,38.395868563755236
13,2000-01-14,76.2288256,38.527553667510375
14,2000-01-15,66.5161632,38.667162792714166
15,2000-01-16,57.7379552,38.814831088940146
16,2000-01-17,62.919929599999996,38.970681309364245
17,2000-01-18,61.6456736,39.13482357704242
18,2000-01-19,88.17851519999999,39.30735516702656
19,2000-01-20,66.6577472,39.48836030460274
20,2000-01-21,76.7102112,39.67790997991676
21,2000-01-22,65.5817088,39.87606177923179
22,2000-01-23,65.5817088,40.08285973304334
23,2000-01-24,68.0169536,40.29833418125631
24,2000-01-25,59.7767648,40.52250165560837
25,2000-01-26,58.615776,40.7553647795033
26,2000-01-27,57.2848864,40.99691218539673
27,2000-01-28,56.46086752,41.247118449855876
28,2000-01-29,54.33427584,41.50594404639347
29,2000-01-30,49.480776320000004,41.773335316154636
30,2000-01-31,48.4075696,42.04922445651396
31,2000-02-01,50.4180624,42.33352952761879
32,2000-02-02,51.33269504,42.62615447689241
33,2000-02-03,46.952086079999994,42.92698918149001
34,2000-02-04,47.3173728,43.23590950867804
35,2000-02-05,49.166459839999995,43.55277739408623
36,2000-02-06,50.53982464,43.87744093775992
37,2000-02-07,51.3383584,44.20973451791896
38,2000-02-08,48.5916288,44.54947892230787
39,2000-02-09,50.225508160000004,44.89648149700096
40,2000-02-10,51.4516256,45.250536312504764
41,2000-02-11,47.43064,45.61142434697946
42,2000-02-12,49.5827168,45.97891368638013
43,2000-02-13,62.183692799999996,46.35275974129823
44,2000-02-14,62.8349792,46.73270548026347
45,2000-02-15,65.8931936,47.11848167924646
46,2000-02-16,73.9634816,47.509807187082544
47,2000-02-17,71.2450688,47.90638920651844
48,2000-02-18,70.8769504,48.307923590563654
49,2000-02-19,64.5906208,48.71409515381091
50,2000-02-20,72.20784,49.124577998370754
51,2000-02-21,69.6876448,49.53903585404844
52,2000-02-22,76.7668448,49.957122432373474
53,2000-02-23,66.1480448,50.378481794075334
54,2000-02-24,71.5565536,50.802748729582746
55,2000-02-25,79.4852576,51.229549152107595
56,2000-02-26,77.7862496,51.65850050285955
57,2000-02-27,69.7442784,52.08921216792232
58,2000-02-28,72.3211072,52.52128590630833
59,2000-02-29,80.0232768,52.954316288694905
60,2000-03-01,71.1034848,53.38789114633167
61,2000-03-02,83.7894112,53.82159202959662
62,2000-03-03,69.17794239999999,54.25499467566622
63,2000-03-04,63.7128,54.68766948475356
64,2000-03-05,70.2539808,55.11918200435816
65,2000-03-06,71.7264544,55.54909342096066
66,2000-03-07,65.8931936,55.976961058586824
67,2000-03-08,64.9587392,56.402338883655936
68,2000-03-09,76.9367456,56.82477801552151
69,2000-03-10,78.0977344,57.24382724210434
70,2000-03-11,80.0799104,57.65903354001163
71,2000-03-12,76.0872416,58.06994259853031
72,2000-03-13,76.3987264,58.47609934687697
73,2000-03-14,81.693968,58.877048484083254
74,2000-03-15,71.3017024,59.27233501089106
75,2000-03-16,74.614768,59.66150476302995
76,2000-03-17,71.5565536,60.04410494524595
77,2000-03-18,78.012784,60.41968466545043
78,2000-03-19,68.2151712,60.78779546835674
79,2000-03-20,69.6310112,61.14799186797209
80,2000-03-21,73.765264,61.49983187831359
81,2000-03-22,75.6908064,61.84287754171837
82,2000-03-23,75.9173408,62.17669545412052
83,2000-03-24,76.2005088,62.50085728667032
84,2000-03-25,70.9052672,62.81494030307521
85,2000-03-26,64.70388799999999,63.11852787204652
86,2000-03-27,70.225664,63.41120997424117
87,2000-03-28,73.0007104,63.69258370309363
88,2000-03-29,76.6535776,63.96225375894019
89,2000-03-30,78.5224864,64.21983293584493
90,2000-03-31,73.9917984,64.46494260054499
91,2000-04-01,66.6294304,64.69721316294158
92,2000-04-02,63.995968,64.91628453757268
93,2000-04-03,71.3300192,65.12180659551345
94,2000-04-04,73.4254624,65.31343960616145
95,2000-04-05,71.6698208,65.49085466837502
96,2000-04-06,76.7102112,65.65373413044546
97,2000-04-07,80.561296,65.80177199839622
98,2000-04-08,83.70446079999999,65.93467433211597
99,2000-04-09,86.1397056,66.05215962884579
100,2000-04-10,77.3331808,66.15395919355592
101,2000-04-11,71.924672,66.2398174957621
102,2000-04-12,68.41338879999999,66.309492512347
103,2000-04-13,66.261312,66.36275605596897
104,2000-04-14,74.4165504,66.39939408865632
105,2000-04-15,82.401888,66.4192070202027
106,2000-04-16,75.4076384,66.42200999099676
107,2000-04-17,77.1915968,66.40763313893706
108,2000-04-18,77.304864,66.37592185010178
109,2000-04-19,74.3599168,66.32673699286148
110,2000-04-20,71.2450688,66.25995513514252
111,2000-04-21,62.438544,66.17546874456771
112,2000-04-22,67.1674496,66.07318637122162
113,2000-04-23,65.2985408,65.95303281280698
114,2000-04-24,85.1769344,65.81494926197996
115,2000-04-25,81.9488192,65.65889343567245
116,2000-04-26,72.8591264,65.48483968623007
117,2000-04-27,58.5591424,65.29277909421658
118,2000-04-28,51.253408,65.08271954275578
119,2000-04-29,59.6634976,64.85468577330427
120,2000-04-30,69.1496256,64.60871942276924
