,time,value,pred2
0,2000-01-01,92.3977184,37.36881194083223
1,2000-01-02,105.621664,37.42007864448335
2,2000-01-03,96.418704,37.47678588084884
3,2000-01-04,86.70604159999999,37.53919402854413
4,2000-01-05,83.6195104,37.6075549816564
5,2000-01-06,88.54663359999999,37.68211175464068
6,2000-01-07,98.3442464,37.76309809828071
7,2000-01-08,95.3709824,37.85073812719809
8,2000-01-09,84.9787168,37.945245959379626
9,2000-01-10,107.6604736,38.046825368177984
10,2000-01-11,81.1842656,38.15566944722628
11,2000-01-12,65.1003232,38.2719602886913
12,2000-01-13,66.119728,38.39586867527426
13,2000-01-14,76.2288256,38.52755378635143
14,2000-01-15,66.5161632,38.66716291863015
15,2000-01-16,57.7379552,38.814831221677935
16,2000-01-17,62.919929599999996,38.97068144866499
17,2000-01-18,61.6456736,39.13482372264183
18,2000-01-19,88.17851519999999,39.30735531865517
19,2000-01-20,66.6577472,39.48836046198623
20,2000-01-21,76.7102112,39.67791014277625
21,2000-01-22,65.5817088,39.87606194728409
22,2000-01-23,65.5817088,40.082859906001346
23,2000-01-24,68.0169536,40.29833435882926
24,2000-01-25,59.7767648,40.522501837502176
25,2000-01-26,58.615776,40.75536496542085
26,2000-01-27,57.2848864,40.996912375038235
27,2000-01-28,56.46086752,41.24711864291918
28,2000-01-29,54.33427584,41.50594424257439
29,2000-01-30,49.480776320000004,41.77333551514727
30,2000-01-31,48.4075696,42.049224658011035
31,2000-02-01,50.4180624,42.33352973131198
32,2000-02-02,51.33269504,42.62615468247267
33,2000-02-03,46.952086079999994,42.92698938864792
34,2000-02-04,47.3173728,43.23590971710413
35,2000-02-05,49.166459839999995,43.5527776034713
36,2000-02-06,50.53982464,43.87744114779539
37,2000-02-07,51.3383584,44.20973472829718
38,2000-02-08,48.5916288,44.54947913272248
39,2000-02-09,50.225508160000004,44.89648170714717
40,2000-02-10,51.4516256,45.250536522079706
41,2000-02-11,47.43064,45.61142455568252
42,2000-02-12,49.5827168,45.978913893913216
43,2000-02-13,62.183692799999996,46.352759947366145
44,2000-02-14,62.8349792,46.7327056845742
45,2000-02-15,65.8931936,47.11848188151145
46,2000-02-16,73.9634816,47.50980738701707
47,2000-02-17,71.2450688,47.90638940384181
48,2000-02-18,70.8769504,48.30792378499958
49,2000-02-19,64.5906208,48.714095345087756
50,2000-02-20,72.20784,49.124578186221825
51,2000-02-21,69.6876448,49.53903603821227
52,2000-02-22,76.7668448,49.95712261259405
53,2000-02-23,66.1480448,50.3784819701024
54,2000-02-24,71.5565536,50.802748901172045
55,2000-02-25,79.4852576,51.22954931902111
56,2000-02-26,77.7862496,51.658500664865734
57,2000-02-27,69.7442784,52.08921232479632
58,2000-02-28,72.3211072,52.52128605783226
59,2000-02-29,80.0232768,52.954316434658
60,2000-03-01,71.1034848,53.38789128653052
61,2000-03-02,83.7894112,53.82159216383536
62,2000-03-03,69.17794239999999,54.2549948037567
63,2000-03-04,63.7128,54.68766960651558
64,2000-03-05,70.2539808,55.11918211961953
65,2000-03-06,71.7264544,55.549093529557496
66,2000-03-07,65.8931936,55.97696116036357
67,2000-03-08,64.9587392,56.40233897846559
68,2000-03-09,76.9367456,56.824778103225704
69,2000-03-10,78.0977344,57.243827322573466
70,2000-03-11,80.0799104,57.65903361312497
71,2000-03-12,76.0872416,58.06994266417611
72,2000-03-13,76.3987264,58.476099404952514
73,2000-03-14,81.693968,58.87704853449496
74,2000-03-15,71.3017024,59.27233505355457
75,2000-03-16,74.614768,59.661504797870116
76,2000-03-17,71.5565536,60.04410497219691
77,2000-03-18,78.012784,60.419684684455675
78,2000-03-19,68.2151712,60.78779547936907
79,2000-03-20,69.6310112,61.14799187095368
80,2000-03-21,73.765264,61.49983187323594
81,2000-03-22,75.6908064,61.84287752856232
82,2000-03-23,75.9173408,62.17669543287621
83,2000-03-24,76.2005088,62.50085725733718
84,2000-03-25,70.9052672,62.81494026566189
85,2000-03-26,64.70388799999999,63.11852782657084
86,2000-03-27,70.225664,63.41120992073005
87,2000-03-28,73.0007104,63.692583641583035
88,2000-03-29,76.6535776,63.962253689475006
89,2000-03-30,78.5224864,64.21983285847888
90,2000-03-31,73.9917984,64.46494251534052
91,2000-04-01,66.6294304,64.69721306996978
92,2000-04-02,63.995968,64.91628443691307
93,2000-04-03,71.3300192,65.1218064872539
94,2000-04-04,73.4254624,65.31343949039805
95,2000-04-05,71.6698208,65.49085454521187
96,2000-04-06,76.7102112,65.65373399999453
97,2000-04-07,80.561296,65.80177186077717
98,2000-04-08,83.70446079999999,65.93467418745594
99,2000-04-09,86.1397056,66.05215947727925
100,2000-04-10,77.3331808,66.15395903522445
101,2000-04-11,71.924672,66.23981733081413
102,2000-04-12,68.41338879999999,66.30949234093768
103,2000-04-13,66.261312,66.36275587825989
104,2000-04-14,74.4165504,66.39939390481527
105,2000-04-15,82.401888,66.41920683040347
106,2000-04-16,75.4076384,66.42200979541883
107,2000-04-17,77.1915968,66.40763293776541
108,2000-04-18,77.304864,66.3759216435266
109,2000-04-19,74.3599168,66.32673678107793
110,2000-04-20,71.2450688,66.25995491835039
111,2000-04-21,62.438544,66.17546852297124
112,2000-04-22,67.1674496,66.07318614502914
113,2000-04-23,65.2985408,65.95303258223066
114,2000-04-24,85.1769344,65.81494902723556
115,2000-04-25,81.9488192,65.65889319697892
116,2000-04-26,72.8591264,65.48483944380936
117,2000-04-27,58.5591424,65.29277884829327
118,2000-04-28,51.253408,65.08271929355685
119,2000-04-29,59.6634976,64.8546855210587
120,2000-04-30,69.1496256,64.60871916770779
121,2000-05-01,68.6116064,64.34487878426299
122,2000-05-02,63.0331968,64.06323983497225
123,2000-05-03,55.3876608,63.763894678431576
124,2000-05-04,43.2963872,63.44695252966546
125,2000-05-05,36.443721599999996,63.11253940345255
126,2000-05-06,22.65344,62.760798038942426
127,2000-05-07,21.6057184,62.39188780563038
128,2000-05-08,34.6314464,62.00598459077993
129,2000-05-09,32.7342208,61.60328066840352
130,2000-05-10,36.0189696,61.18398454993383
131,2000-05-11,45.6466816,60.74832081673956
132,2000-05-12,49.4694496,60.296529934660306
133,2000-05-13,37.4064928,59.82886805075667
134,2000-05-14,33.1872896,59.34560677249214
135,2000-05-15,31.176796799999998,58.84703292958399
136,2000-05-16,35.2827328,58.33344831878059
137,2000-05-17,28.0902656,57.80516943184261
138,2000-05-18,40.068272,57.262527167024814
139,2000-05-19,32.847488,56.70586652437533
140,2000-05-20,29.3362048,56.135546285186905
141,2000-05-21,29.1946208,55.551938675954446
142,2000-05-22,19.680176,54.95542901721042
143,2000-05-23,20.7562144,54.346415357627556
144,2000-05-24,31.006896,53.725308093795995
145,2000-05-25,18.122752,53.092529576097945
146,2000-05-26,38.1993632,52.44851370111995
147,2000-05-27,39.8134208,51.79370549105816
148,2000-05-28,43.2114368,51.12856066058718
149,2000-05-29,33.3571904,50.45354517167838
150,2000-05-30,30.6387776,49.76913477686648
151,2000-05-31,31.9413504,49.07581455147813
152,2000-06-01,30.3272928,48.37407841534788
153,2000-06-02,32.8191712,47.664428644559926
154,2000-06-03,33.470457599999996,46.9473753737658
155,2000-06-04,24.748883199999998,46.22343608963841
156,2000-06-05,20.388096,45.49313511603428
157,2000-06-06,14.9795872,44.757003091444616
158,2000-06-07,13.0540448,44.015576439325216
159,2000-06-08,11.9496896,43.26939683190403
160,2000-06-09,11.7797888,42.519010648071635
161,2000-06-10,11.6948384,41.76496842596824
162,2000-06-11,11.4966208,41.00782431088597
163,2000-06-12,10.9586016,40.248135499110845
164,2000-06-13,10.2506816,39.48646167833442
165,2000-06-14,8.8065248,38.72336446526768
166,2000-06-15,9.4294944,37.95940684109451
167,2000-06-16,8.6083072,37.19515258540337
168,2000-06-17,9.061376,36.43116570923824
169,2000-06-18,9.8542464,35.668009887911126
170,2000-06-19,10.0807808,34.906247894217664
171,2000-06-20,9.5993952,34.14644103269837
172,2000-06-21,9.7409792,33.389148575585274
173,2000-06-22,9.486127999999999,32.63492720107295
174,2000-06-23,9.9958304,31.884330434549717
175,2000-06-24,9.6843456,31.137908093421014
176,2000-06-25,9.2312768,30.396205736153487
177,2000-06-26,8.919792,29.659764116162506
178,2000-06-27,8.8348416,28.92911864116091
179,2000-06-28,9.5427616,28.20479883858002
180,2000-06-29,10.7320672,27.48732782766661
181,2000-06-30,11.7797888,26.777221798852405
182,2000-07-01,11.8081056,26.07498950098323
183,2000-07-02,12.0629568,25.381131736986493
184,2000-07-03,11.751472,24.69614086854565
185,2000-07-04,10.901968,24.02050033033909
186,2000-07-05,11.1568192,23.35468415439078
187,2000-07-06,10.9586016,22.69915650506714
